customer_id,name,age,gender,region,plan_type,tenure_months,monthly_fee,churned
444,Holly Valentine,62,Male,North,Postpaid,27,18.82,1
445,Mrs. Diane Reyes,54,Female,North,Prepaid,51,27.81,1
446,Tracy Montoya,35,Female,West,Postpaid,51,20.0,0
447,Brenda Wright,21,Female,West,Prepaid,54,54.32,0
448,Shelly Spencer,68,Male,North,Postpaid,41,69.97,0
449,Ryan Rosales,35,Male,South,Prepaid,60,27.51,0
450,Phillip Nelson,30,Female,North,Postpaid,55,52.25,1
451,Brittany Kim,64,Female,East,Postpaid,13,90.83,1
452,Courtney Hayes,62,Female,East,Postpaid,10,87.06,1
453,Alexander Brown,31,Male,North,Prepaid,28,64.14,1
454,Cynthia Vang,32,Male,North,Postpaid,34,99.29,1
455,Alfred Galvan,39,Male,East,Postpaid,42,37.87,0
456,Marie Moody,70,Male,North,Prepaid,39,34.72,1
457,Dustin Gallegos,47,Female,East,Prepaid,25,11.78,0
458,Brenda Thornton,28,Male,North,Postpaid,16,92.4,0
459,Aaron Miller,67,Female,East,Prepaid,4,23.77,0
460,Ruben Dunn,32,Male,East,Prepaid,24,48.12,0
461,Kelsey Rodriguez,23,Male,South,Prepaid,42,81.5,0
462,Eric Williams,22,Male,North,Prepaid,45,39.0,0
463,Riley Bryant,22,Female,West,Prepaid,6,39.54,0
464,Taylor Carlson,59,Female,North,Postpaid,29,27.43,0
465,Jose Allen,45,Female,North,Prepaid,13,81.41,1
466,Jeffrey Mendez,29,Male,South,Postpaid,50,17.19,0
467,Jason Beck,21,Male,West,Prepaid,7,74.8,1
468,William Jones,43,Male,North,Postpaid,35,86.3,1
469,Katie Mcneil,21,Male,West,Prepaid,48,86.65,0
470,Jeanette Harrison,41,Male,South,Prepaid,58,36.24,0
471,Veronica King,68,Female,North,Prepaid,46,94.59,1
472,Richard Cooper,25,Male,East,Prepaid,33,39.72,1
473,Lori Ingram,54,Male,West,Postpaid,26,49.84,1
474,Evelyn Williams,26,Male,South,Prepaid,41,91.11,1
475,Robin Thompson,46,Female,South,Postpaid,43,72.93,1
476,Julie Dominguez,31,Male,North,Postpaid,43,14.1,0
477,Robin Brown,32,Female,North,Prepaid,33,80.26,0
478,Judith Carter,53,Female,North,Prepaid,6,14.76,0
479,Curtis Williams,38,Female,North,Prepaid,26,36.04,0
480,Kaylee Hays,47,Male,South,Postpaid,15,45.39,0
481,Dawn Mullins,23,Male,East,Postpaid,42,64.24,0
482,Howard Norman,27,Male,West,Postpaid,52,70.4,0
483,Evelyn Martinez,23,Male,East,Prepaid,12,68.36,0
484,Steve Paul,66,Male,South,Prepaid,56,86.11,1
485,Jasmine Beltran,33,Female,South,Postpaid,1,46.8,0
486,Jonathan Glass MD,53,Female,South,Postpaid,7,77.34,0
487,Monica Miller,39,Female,South,Prepaid,12,40.84,0
488,Samantha Gardner,36,Female,South,Postpaid,15,53.47,1
489,Bobby Guerrero,51,Male,East,Postpaid,52,35.93,0
490,Lance Simmons,46,Female,West,Prepaid,18,77.01,0
491,Heather Williams,64,Female,South,Prepaid,31,46.82,1
492,Heather Bolton,37,Female,East,Prepaid,9,39.34,1
493,William Gould,38,Male,South,Postpaid,2,34.19,1
494,Mark Cox,70,Male,West,Postpaid,18,77.14,0
495,Meghan Cisneros,59,Male,East,Postpaid,11,90.36,1
496,Lawrence Harrington,24,Male,East,Prepaid,41,30.62,1
497,Austin Osborne,58,Male,West,Prepaid,8,89.61,1
498,James Bradley,24,Male,South,Postpaid,27,63.11,0
499,Meghan Rush,68,Female,East,Prepaid,22,61.23,1
500,Phillip Berry,56,Female,East,Postpaid,11,63.72,0
501,Jennifer Banks,35,Female,East,Prepaid,16,70.63,0
502,Brian Fitzgerald,62,Female,West,Postpaid,58,18.9,1
503,Mr. Justin Green III,29,Female,East,Postpaid,8,40.74,1
504,Zachary Mitchell,68,Male,West,Prepaid,37,39.29,0
505,Katherine Martinez,56,Male,South,Postpaid,4,26.92,1
506,Jodi Roach,37,Female,East,Postpaid,21,72.26,1
507,Brandon Fleming,61,Male,East,Prepaid,54,73.96,1
508,Emma Reed,69,Female,East,Prepaid,1,12.26,0
509,Joshua Vance,23,Male,West,Prepaid,4,10.46,0
510,Michelle Ho,60,Male,North,Prepaid,54,79.35,0
511,Rebecca Hicks,22,Male,West,Prepaid,18,71.51,1
512,Curtis Taylor,36,Female,East,Prepaid,60,46.13,0
513,Allison Spencer,21,Male,South,Postpaid,5,23.96,0
514,Robert Arnold,61,Female,North,Prepaid,43,73.8,1
515,Angelica Parker,61,Female,East,Postpaid,32,28.28,0
516,Dr. Kelly Hammond DVM,24,Male,West,Postpaid,16,77.01,0
517,William Day,22,Female,West,Prepaid,27,19.2,1
518,Michael Cooper,18,Male,North,Prepaid,23,40.22,0
519,Penny Bowman,45,Female,North,Prepaid,19,84.2,1
520,Vincent Reynolds,30,Female,West,Postpaid,17,11.46,1
521,Amy Martinez,43,Female,North,Postpaid,42,60.82,0
522,Christopher Morris,34,Female,South,Postpaid,20,41.2,1
523,Hannah Everett,37,Male,North,Prepaid,23,65.3,0
524,Sarah King,23,Female,West,Prepaid,28,81.56,0
525,Krista Martinez,26,Male,West,Postpaid,56,25.44,1
526,Joseph Shaw,24,Male,East,Prepaid,10,52.77,1
527,Todd Moore,55,Male,North,Postpaid,41,60.93,1
528,Michelle Jacobs,56,Male,West,Prepaid,36,88.97,0
529,Kristy Bryan,70,Female,North,Postpaid,6,44.43,0
530,Angel May,36,Male,South,Prepaid,25,56.49,1
531,Marilyn Wang,57,Female,South,Postpaid,50,76.12,0
532,Mark Jimenez,23,Male,East,Prepaid,52,84.64,0
533,Donna Frye,53,Female,East,Postpaid,40,13.24,0
534,Dr. Michael Evans,50,Male,North,Postpaid,7,61.01,0
535,Anthony Gonzales,23,Male,North,Postpaid,14,63.6,1
536,Mr. Lawrence Edwards,59,Male,East,Postpaid,14,82.71,1
537,Morgan Valencia,60,Female,East,Postpaid,53,16.64,1
538,Bianca Wood,56,Female,North,Postpaid,31,79.34,0
539,Emma Owens,32,Female,South,Prepaid,11,50.75,0
540,David Davis,23,Male,North,Prepaid,51,21.33,1
541,James Gilbert,18,Female,East,Postpaid,22,56.17,0
542,Sean Moore,40,Male,East,Prepaid,54,48.03,1
543,Kenneth Edwards,40,Female,West,Postpaid,45,19.36,0
544,Kathleen Robertson,30,Female,South,Prepaid,24,20.38,1
545,Mr. Alexander Landry MD,21,Female,North,Prepaid,4,97.89,0
546,Cindy Gomez,51,Female,North,Postpaid,51,93.03,1
547,Johnny Khan,26,Female,West,Postpaid,55,35.79,1
548,Julie Herrera,41,Male,West,Postpaid,51,27.28,0
549,Jessica Khan,22,Male,North,Postpaid,46,46.14,1
550,Pamela Diaz,55,Female,South,Prepaid,53,55.06,0
551,Kelly Lee,52,Male,South,Postpaid,38,79.01,1
552,Angel Gordon,33,Female,West,Prepaid,46,46.46,1
553,Diana Hays,31,Male,West,Postpaid,54,33.96,0
554,Barbara Hester,39,Female,East,Postpaid,56,49.78,1
555,Robert Morgan,33,Male,North,Prepaid,36,79.86,1
556,Nicole Gonzalez,46,Male,North,Prepaid,11,44.54,1
557,Kathryn Williams,50,Female,East,Prepaid,52,29.13,1
558,Gary Wells,34,Female,North,Prepaid,57,88.33,1
559,Larry Robertson,42,Female,East,Prepaid,14,58.55,0
560,Louis Martin,24,Female,South,Prepaid,56,59.81,0
561,Nancy Evans MD,34,Male,South,Prepaid,21,74.54,0
562,Kim Erickson,39,Female,South,Postpaid,27,92.0,1
563,Robert Richardson,39,Female,North,Prepaid,48,64.06,0
564,Veronica Silva,53,Female,West,Prepaid,5,64.83,1
565,Molly Watts,29,Male,North,Prepaid,41,90.52,0
566,John Coffey,34,Female,East,Postpaid,51,19.04,1
567,Paula Lane,44,Male,East,Postpaid,25,29.51,1
568,Lauren Jackson,64,Male,West,Prepaid,50,15.03,1
569,Lisa Randall,43,Female,West,Prepaid,39,34.33,0
570,Michael Johnson,60,Male,West,Prepaid,60,86.55,1
571,Ashley Smith,54,Male,West,Postpaid,4,38.04,0
572,Christian Vaughn,26,Male,North,Postpaid,22,16.53,0
573,Reginald Knapp,29,Female,East,Prepaid,10,14.29,1
574,Nancy Brown,22,Female,West,Postpaid,51,97.32,0
575,Daniel Nguyen,20,Male,East,Prepaid,47,23.37,0
576,Kelly Edwards,54,Female,South,Prepaid,43,24.96,0
577,Thomas Peterson,59,Male,West,Prepaid,39,93.69,0
578,Raymond Le,40,Female,North,Postpaid,8,83.71,1
579,Melissa Bishop,25,Male,West,Postpaid,9,26.07,1
580,David Grant,27,Female,West,Prepaid,18,27.59,1
581,William Evans,28,Female,West,Postpaid,48,15.06,1
582,Daniel Bush,64,Female,North,Postpaid,36,48.41,0
583,Gregory Peck,35,Male,West,Postpaid,26,64.02,0
584,Denise Martinez,34,Male,North,Postpaid,19,68.16,1
585,Jamie Baird,66,Female,East,Prepaid,21,24.15,0
586,Tina Ballard,55,Female,West,Prepaid,24,56.43,1
587,Dwayne Klein,25,Female,South,Prepaid,15,32.62,1
588,Jeremy Scott,35,Male,North,Prepaid,49,67.53,0
589,Dale Ryan,18,Male,West,Postpaid,33,82.94,1
590,Melissa Taylor,52,Male,South,Prepaid,26,68.74,1
591,Laurie Sanchez,25,Female,East,Postpaid,49,73.68,1
592,Kiara Little,20,Male,North,Prepaid,11,38.72,0
593,Jason Love,18,Male,South,Prepaid,48,13.29,0
594,Randy Smith,22,Male,South,Prepaid,49,42.58,0
595,Tanya Russell,56,Male,East,Prepaid,59,62.0,1
596,Sherry Woods,68,Female,North,Postpaid,38,69.39,0
597,Victor Morris,56,Male,North,Prepaid,21,28.25,0
598,Susan Davis,51,Female,South,Postpaid,41,48.47,0
599,Kimberly Sharp,64,Female,West,Prepaid,26,50.98,1
600,Susan Thompson,27,Female,South,Prepaid,52,50.82,0
601,Casey Gillespie,48,Female,North,Postpaid,5,54.69,0
602,Jennifer Simpson DVM,38,Male,North,Postpaid,57,67.91,1
603,Tammy Mcdowell,69,Female,South,Postpaid,58,32.76,1
604,Keith Rodriguez,53,Male,East,Prepaid,55,44.23,1
605,Mrs. Virginia Daniels,67,Male,East,Prepaid,60,52.9,0
606,Todd Rosales MD,63,Female,West,Postpaid,47,42.68,1
607,Brian Martin,52,Female,West,Postpaid,23,54.87,1
608,David Lopez,59,Male,South,Postpaid,22,50.54,1
609,Rachel Bradley,45,Male,South,Postpaid,19,39.52,1
610,Casey Chase,28,Female,North,Postpaid,22,43.25,0
611,Samantha Robertson,33,Male,North,Prepaid,32,81.42,0
612,Michael Lopez,62,Male,East,Prepaid,32,70.46,1
613,Franklin Wright,64,Female,East,Postpaid,31,61.4,0
614,David Molina,46,Male,South,Postpaid,42,56.91,1
615,Elizabeth Sharp,41,Male,South,Prepaid,50,95.62,0
616,Matthew Schwartz,37,Male,West,Prepaid,15,92.28,1
617,Bryan Parker,53,Female,East,Postpaid,14,95.98,1
618,Jonathan Jacobson,43,Male,North,Postpaid,3,60.27,0
619,Emily Wilson,62,Male,South,Prepaid,58,41.34,0
620,Elizabeth Mendez,29,Male,South,Postpaid,45,69.12,0
621,Casey Hernandez,26,Female,East,Postpaid,14,72.08,1
622,Lisa Perry,60,Female,North,Prepaid,29,80.3,0
623,Kaitlin Medina,34,Male,East,Postpaid,5,20.99,0
624,Colleen Wright,48,Male,North,Postpaid,53,41.79,0
625,Shelley Miller,62,Female,East,Postpaid,45,17.78,0
626,Michael Miller,30,Male,West,Prepaid,25,25.75,0
627,Amy Kelley,22,Male,East,Postpaid,3,35.03,1
628,Laura Hernandez,41,Female,East,Prepaid,27,60.97,1
629,Joseph Wilson,28,Female,South,Prepaid,25,50.75,1
630,Kevin Davis,68,Male,East,Prepaid,24,38.3,0
631,Rhonda Chavez,45,Male,South,Postpaid,16,81.14,0
632,Joyce Brown,66,Female,East,Prepaid,26,97.83,0
633,Robert Cummings,42,Female,West,Postpaid,24,51.77,1
634,Robert Reese,53,Male,South,Postpaid,8,39.13,1
635,Amber Cooper,47,Female,North,Prepaid,55,97.91,0
636,Zachary Michael,30,Female,West,Prepaid,36,71.91,1
637,Timothy Johnson,28,Male,North,Postpaid,6,46.36,1
638,Randy Cannon,47,Female,South,Prepaid,58,54.89,1
639,Maria Fisher,54,Female,South,Prepaid,5,89.68,0
640,Janet Kane DVM,49,Male,South,Postpaid,29,78.25,0
641,Michael Stanley,19,Female,East,Prepaid,35,64.84,0
642,Martha Bailey,61,Female,South,Prepaid,41,88.73,0
643,Joshua Rice,25,Female,East,Postpaid,50,61.61,1
644,Courtney Smith,52,Male,West,Prepaid,25,72.41,0
645,Edwin Nunez,59,Male,North,Prepaid,53,75.45,0
646,Kim Morrow,58,Female,South,Prepaid,25,76.27,0
647,Gregory Hill,34,Female,South,Postpaid,11,69.32,0
648,Molly Rodriguez,57,Male,South,Postpaid,21,39.22,1
649,Jennifer Miranda,36,Female,South,Prepaid,37,36.76,1
650,Alexis Harris,35,Female,South,Prepaid,39,92.35,1
651,Andrew Harper,39,Female,East,Postpaid,48,38.41,0
652,Amber Yang,35,Female,West,Prepaid,17,74.44,1
653,David Robinson,21,Female,South,Postpaid,16,29.42,1
654,Amy Gordon,52,Male,South,Prepaid,37,60.95,0
655,Robert Dennis,48,Male,North,Prepaid,24,20.76,0
656,Kyle Chambers,30,Male,South,Postpaid,43,84.52,0
657,Eric Thomas,53,Male,East,Prepaid,53,51.06,0
658,Connie Turner,36,Female,East,Prepaid,3,11.43,1
659,Travis Hobbs,51,Male,West,Postpaid,47,63.27,0
660,Lori Simmons,20,Male,West,Postpaid,26,81.1,0
661,William David DDS,41,Female,East,Postpaid,22,19.4,1
662,Emma Butler,62,Female,East,Prepaid,4,94.76,0
663,James Webster,36,Female,East,Postpaid,13,93.46,1
664,Samuel Turner,34,Male,East,Postpaid,52,65.47,0
665,Renee Melendez,21,Female,North,Postpaid,18,70.34,1
666,Tracy Grant,42,Male,North,Postpaid,17,37.27,1
667,David Harris,52,Male,North,Prepaid,27,82.53,0
668,Tammy Boone,61,Female,South,Prepaid,51,15.43,1
669,Nathaniel Lee,63,Female,East,Postpaid,22,94.34,0
670,Michael Morrison,47,Male,West,Postpaid,50,43.94,1
671,Chelsea Gill,70,Male,South,Postpaid,19,78.84,0
672,Kristin Mendoza,63,Female,East,Prepaid,20,25.82,1
673,Felicia Krueger,46,Female,South,Postpaid,18,34.97,1
674,Timothy Hayden,23,Male,West,Postpaid,44,61.36,0
675,Zachary Mendoza,35,Female,West,Prepaid,43,28.39,0
676,Larry Harris,59,Male,East,Prepaid,28,51.9,1
677,Kristen Rowe,26,Female,North,Prepaid,2,14.51,0
678,Joseph Howard,57,Male,North,Prepaid,57,50.89,1
679,Jose Crawford,31,Female,North,Postpaid,55,34.88,0
680,William Harrison,25,Male,East,Postpaid,59,79.81,0
681,Suzanne Wood,24,Male,South,Postpaid,1,16.91,1
682,Justin Walker,58,Male,East,Postpaid,7,95.04,1
683,Dean Donovan,19,Female,East,Prepaid,41,99.5,0
684,Jennifer Hernandez,20,Female,South,Postpaid,31,17.68,1
685,James Whitaker,27,Female,North,Postpaid,37,15.34,1
686,Mr. Michael Scott PhD,55,Female,North,Postpaid,44,93.77,0
687,Maria Henry,54,Female,West,Prepaid,39,44.79,1
688,Robert Jackson,58,Male,North,Postpaid,12,80.08,0
689,Katherine Stark,39,Male,North,Prepaid,27,29.52,1
690,Maria Brown,57,Male,North,Postpaid,19,63.92,0
691,Ryan Landry,67,Female,East,Prepaid,41,73.2,0
692,Pamela Gutierrez,41,Male,West,Prepaid,18,16.32,0
693,Crystal Mann,40,Female,East,Prepaid,59,64.05,0
694,Jonathan Brooks,66,Female,North,Prepaid,21,80.63,0
695,Mary Jensen,62,Female,South,Prepaid,3,65.98,0
696,Mr. Aaron Arnold,29,Male,South,Prepaid,6,33.35,1
697,Joseph Hill,30,Male,South,Prepaid,20,96.3,0
698,Alicia Li,67,Female,South,Prepaid,9,44.66,0
699,Renee Browning,48,Female,South,Prepaid,37,41.69,1
700,Brent Hernandez,32,Male,East,Postpaid,51,82.75,0
701,Joseph Ochoa,64,Male,North,Postpaid,48,60.53,0
702,James Watson,62,Male,West,Prepaid,54,38.33,1
703,Karl Branch,55,Male,East,Prepaid,20,23.58,0
704,Michael Abbott,18,Male,West,Prepaid,38,29.49,1
705,Shannon Malone,52,Female,West,Postpaid,42,37.39,1
706,James Tran,19,Male,East,Postpaid,30,10.89,0
707,Adam Jackson,26,Male,North,Prepaid,34,96.04,1
708,Mr. Richard Knight PhD,55,Female,South,Postpaid,14,89.59,1
709,Joseph Williams,45,Male,South,Postpaid,28,12.31,0
710,Sean Clay,32,Male,South,Postpaid,60,12.97,1
711,Anthony Jones,46,Female,South,Postpaid,25,36.16,0
712,Stephanie Elliott,53,Male,North,Prepaid,5,77.09,0
713,Timothy Edwards,53,Male,South,Postpaid,48,82.77,1
714,Laurie Goodwin,33,Male,North,Prepaid,3,59.55,1
715,Jennifer Jones,18,Female,South,Prepaid,10,45.61,1
716,David Davenport,52,Male,West,Prepaid,47,93.48,1
717,Steven Rivera,57,Female,South,Postpaid,43,25.05,0
718,Brenda Hinton,53,Female,West,Prepaid,3,62.12,1
719,Kathryn Mccann,62,Male,South,Prepaid,9,26.51,1
720,Jeffrey Roberson,25,Female,East,Prepaid,37,11.31,1
721,Randy Friedman,49,Female,West,Prepaid,1,39.76,1
722,Raymond Johnson,39,Male,West,Postpaid,26,46.8,1
723,Willie Henry,26,Male,East,Prepaid,15,41.42,0
724,Todd Reynolds,58,Male,East,Prepaid,54,45.69,1
725,Mary Miller,58,Male,North,Prepaid,28,66.31,0
726,Rebecca Marquez,35,Female,North,Postpaid,25,35.01,1
727,Christian Dawson,23,Female,East,Prepaid,11,38.61,1
728,Nancy Stewart,51,Male,South,Postpaid,13,76.1,1
729,Aaron Parker,19,Female,East,Prepaid,9,71.75,1
730,Derrick Anderson,19,Female,West,Prepaid,19,20.73,1
731,Jerry Peters,22,Male,South,Postpaid,23,82.23,1
732,Alexander Gomez,41,Male,North,Prepaid,36,52.54,1
733,Kyle Nguyen,59,Male,North,Prepaid,35,94.03,1
734,Edgar Hughes,51,Male,North,Postpaid,34,20.86,0
735,Steven Stein,41,Male,North,Prepaid,38,77.13,0
736,Laura Jackson,23,Male,South,Prepaid,20,26.83,1
737,Charles Turner,27,Female,North,Postpaid,48,10.25,1
738,Arthur Hamilton MD,64,Male,West,Prepaid,46,43.1,0
739,Mr. David Wright,27,Male,North,Postpaid,3,80.62,1
740,Linda Gonzalez,57,Female,South,Prepaid,40,57.82,0
741,Eric Rush,60,Male,West,Postpaid,59,93.23,0
742,Manuel Brock,60,Male,East,Postpaid,39,78.34,0
743,George Ochoa,32,Male,East,Prepaid,10,96.24,1
744,Valerie Taylor,41,Female,South,Postpaid,24,42.99,0
745,Travis Harris,60,Male,North,Postpaid,53,22.2,1
746,Vincent Novak,60,Female,East,Postpaid,2,86.02,1
747,Michael Henry,24,Male,West,Prepaid,21,41.83,1
748,Dana Bennett,41,Female,West,Postpaid,43,96.19,1
749,Jenna Wilson,21,Male,South,Postpaid,37,64.42,0
750,Leslie Gardner,26,Male,South,Postpaid,20,14.88,1
751,Krista Benton,33,Male,West,Prepaid,17,46.86,1
752,Michael Gonzales,40,Female,East,Postpaid,42,69.47,1
753,Michael Fuentes,41,Male,North,Prepaid,1,36.19,0
754,Jennifer Porter,67,Female,South,Prepaid,15,64.5,1
755,Dana Hopkins,26,Male,East,Postpaid,44,88.58,1
756,Rachel Jones,20,Male,East,Postpaid,44,73.54,1
757,Karen Morales DDS,54,Male,South,Postpaid,23,16.67,0
758,Melissa Stephens,48,Male,West,Postpaid,4,66.75,1
759,Heather Woodard,38,Female,West,Prepaid,21,37.85,1
760,Margaret Miller,69,Male,South,Postpaid,16,93.01,1
761,Mary Kelly,70,Male,East,Prepaid,58,31.24,1
762,Amanda Terrell,53,Male,North,Prepaid,54,27.58,1
763,Jennifer Goodwin,38,Male,West,Postpaid,1,59.37,1
764,Jessica Smith,33,Female,North,Prepaid,53,51.58,0
765,Jorge Stone,27,Female,North,Prepaid,59,82.55,1
766,Laura Griffin,33,Female,North,Postpaid,52,60.88,1
767,Raymond Chapman,29,Male,North,Postpaid,12,34.71,0
768,Haley Johnson,48,Female,East,Prepaid,22,40.34,1
769,Jason Nixon,63,Male,East,Prepaid,15,90.1,1
770,Todd Thomas,34,Male,North,Postpaid,9,49.44,0
771,Jesse Clark,45,Male,West,Prepaid,40,12.28,0
772,Mr. Jeffrey Horton,40,Female,North,Postpaid,33,94.86,0
773,Eric Patrick,24,Male,East,Postpaid,6,16.6,0
774,Samuel Wong,42,Male,East,Postpaid,16,70.34,1
775,Carly Riggs,25,Male,North,Postpaid,18,18.56,0
776,Christopher Moore,60,Male,East,Postpaid,40,63.25,0
777,Tina Hall,42,Female,West,Postpaid,27,75.22,0
778,Cody Davidson,61,Female,East,Postpaid,37,16.77,0
779,Allen Mendez,18,Female,North,Postpaid,38,22.93,0
780,Kevin Price,59,Male,South,Postpaid,12,96.67,1
781,Christine Goodwin,41,Female,East,Postpaid,41,28.23,1
782,Amy Garcia,49,Male,South,Prepaid,55,10.53,0
783,Chelsea Nguyen,61,Male,West,Postpaid,47,75.4,1
784,Dennis Huffman,62,Male,North,Prepaid,27,48.54,1
785,Margaret Harper,37,Female,South,Postpaid,6,73.37,1
786,Laurie Bailey,46,Female,East,Postpaid,21,76.07,0
787,Lisa Cervantes,32,Male,South,Prepaid,5,50.16,1
788,Elizabeth Mendez,69,Male,North,Prepaid,36,17.08,1
789,Cesar Wilson,33,Male,North,Prepaid,27,92.52,0
790,Clayton Steele,32,Male,East,Postpaid,4,90.99,1
791,Jennifer Taylor,50,Female,East,Prepaid,38,43.94,1
792,Cody Reid,24,Male,North,Postpaid,29,66.6,1
793,Maria Cooke,65,Male,North,Prepaid,58,79.16,0
794,Katherine Taylor,44,Female,North,Postpaid,40,52.42,1
795,Jerry Brown,62,Male,East,Postpaid,17,78.09,0
796,Adam Taylor,41,Male,West,Postpaid,39,98.45,0
797,Tracey Wagner,64,Male,South,Prepaid,33,12.81,1
798,Michael Perry PhD,38,Female,East,Postpaid,13,37.13,0
799,Bradley Johnson DDS,61,Female,East,Postpaid,25,55.42,0
800,Donald Medina,36,Female,East,Prepaid,30,24.5,1
801,Jim Newton,35,Female,West,Postpaid,20,54.75,0
802,Krista Wilson,43,Female,North,Prepaid,13,59.37,0
803,Reginald Morrow,48,Male,East,Prepaid,54,47.27,1
804,Rodney Williams,31,Female,West,Prepaid,53,33.15,1
805,Kimberly Fritz,61,Female,North,Prepaid,25,20.94,1
806,Ronald Potter,27,Female,North,Prepaid,5,82.26,1
807,Zachary Cole,26,Female,East,Prepaid,24,97.72,1
808,Robert Gonzales,64,Male,East,Prepaid,15,98.99,1
809,Patricia Young PhD,60,Female,West,Prepaid,49,67.13,1
810,Heather Page,26,Male,North,Postpaid,56,96.59,0
811,Carol Taylor,68,Female,West,Postpaid,45,13.33,0
812,Daniel Brown,34,Male,North,Prepaid,33,87.34,1
813,Douglas Ryan,24,Female,North,Postpaid,3,45.57,0
814,Michael Roberts,59,Male,North,Postpaid,52,97.31,1
815,Scott Duke,45,Female,South,Prepaid,33,42.01,1
816,Anna Estes,66,Female,North,Postpaid,51,90.36,1
817,Tamara Riddle,37,Male,West,Postpaid,38,73.38,1
818,Beth Cline,39,Male,West,Prepaid,15,60.16,1
819,Michael Poole,56,Female,South,Postpaid,55,24.72,1
820,Megan Burns,59,Female,North,Prepaid,17,10.94,0
821,Debra Perry,18,Female,North,Postpaid,43,38.34,0
822,Mark Beard,18,Female,West,Postpaid,39,86.74,0
823,Jose Ramirez,21,Female,North,Prepaid,52,74.14,0
824,Jackie Clements,58,Female,North,Prepaid,15,52.79,1
825,Aaron Schroeder,40,Male,West,Postpaid,40,29.93,0
826,Monica Ellis,42,Male,West,Postpaid,11,12.05,0
827,Heather Brown,45,Male,South,Prepaid,58,16.41,1
828,Claudia Jordan,43,Male,North,Postpaid,44,81.59,0
829,Derrick Clayton,38,Female,South,Prepaid,53,74.98,0
830,Kenneth Knight,29,Female,South,Postpaid,30,38.89,0
831,Mr. Michael Williams,40,Female,East,Prepaid,14,47.37,0
832,Richard Stevens,55,Female,West,Postpaid,47,42.15,1
833,Scott Alexander,61,Female,East,Postpaid,20,84.87,1
834,Tyler Harris,26,Male,North,Postpaid,37,93.56,0
835,Bonnie Santos,37,Female,West,Prepaid,36,45.67,1
836,Timothy Hill,29,Female,East,Postpaid,16,33.24,0
837,Danielle Watson,68,Female,South,Postpaid,44,39.11,0
838,Carol Sanders,29,Female,West,Postpaid,37,49.12,0
839,Michael Young,53,Female,North,Prepaid,52,40.16,0
840,Michele Smith,19,Female,East,Postpaid,56,52.95,1
841,Casey Perez,47,Male,South,Postpaid,42,90.93,0
842,Alexandra Dominguez,64,Male,West,Prepaid,4,29.17,0
843,Virginia Henderson,32,Female,North,Postpaid,23,28.37,1
844,Benjamin Reyes,46,Male,South,Postpaid,34,18.97,1
845,Ashley Edwards,38,Female,North,Prepaid,12,97.51,1
846,Breanna Ayala,56,Female,South,Postpaid,34,51.02,0
847,Brandi Haney,36,Female,West,Postpaid,9,74.94,1
848,Joseph Smith,46,Female,South,Postpaid,24,92.13,1
849,Jessica Bowen,19,Female,East,Prepaid,2,44.42,1
850,Brittany Jenkins,25,Male,North,Prepaid,59,44.52,1
851,Shannon Miller,57,Male,South,Prepaid,13,57.74,0
852,Paul Lawrence,61,Male,South,Postpaid,16,56.04,0
853,Victor Edwards,39,Female,East,Prepaid,21,37.67,0
854,Donald Miller,57,Female,South,Postpaid,7,53.99,0
855,Lindsay Lawson,20,Male,West,Postpaid,15,72.22,0
856,Melissa Abbott,62,Female,East,Postpaid,58,90.98,1
857,Elizabeth Holmes,46,Male,South,Prepaid,57,96.38,0
858,Nicole Phillips,64,Male,East,Prepaid,18,81.09,1
859,Steven Blevins,53,Male,East,Postpaid,31,84.58,1
860,Brian Porter MD,50,Female,West,Prepaid,26,28.31,1
861,Vanessa Hatfield,23,Male,North,Prepaid,25,14.85,0
862,Bonnie Valencia,60,Male,East,Prepaid,40,90.33,0
863,Holly Vega,20,Male,South,Postpaid,11,64.64,1
864,Tiffany Townsend,65,Female,West,Prepaid,29,77.9,1
865,Austin Baker,33,Male,East,Postpaid,56,36.78,0
866,Antonio Mccormick,70,Male,South,Postpaid,20,90.2,1
867,Lori Mason,35,Male,East,Postpaid,47,30.89,0
868,Michael Miller,61,Male,North,Postpaid,25,46.66,0
869,Lisa Ramirez,69,Male,East,Postpaid,22,84.35,0
870,Jorge Harris,67,Female,West,Postpaid,8,26.09,1
871,Kimberly Myers,53,Female,North,Postpaid,30,31.28,0
872,Sandra Becker,70,Male,North,Postpaid,48,65.86,1
873,Michael Blair,42,Female,East,Prepaid,51,64.81,1
874,Amy Miller,65,Female,East,Prepaid,11,54.31,1
875,Jesse Lynch,67,Male,North,Postpaid,58,69.12,1
876,Patrick Yang,43,Female,East,Postpaid,7,14.91,0
877,Michael Miles,68,Male,East,Postpaid,60,78.04,0
878,Troy Mills,70,Female,South,Prepaid,19,13.86,1
879,Michelle Jackson,34,Male,West,Prepaid,36,48.08,0
880,Richard Adams,21,Female,South,Postpaid,15,49.16,0
881,Patricia Johnson,65,Male,West,Postpaid,57,82.26,1
882,Denise Brown,42,Female,West,Prepaid,49,92.43,1
883,Laura Jones,48,Female,South,Prepaid,54,10.4,0
884,Ian Porter,63,Female,West,Prepaid,11,28.68,1
885,Holly Scott,40,Male,North,Prepaid,1,96.18,1
886,Kenneth Sharp,40,Male,South,Postpaid,1,94.99,0
887,Jordan Williams,52,Female,West,Postpaid,59,78.19,0
